strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
76.8,16.2,0.0,15.63,0.01,154.43,1.0,0.0,0.001,0.00019,-0.003,16.2,,,,,,,
77.0,15.95,0.0,15.38,0.01,151.99,1.0,0.0,0.001,0.0002,-0.003,15.95,,,,,,,
77.3,15.7,0.0,15.13,0.01,149.55,1.0,0.0,0.001,0.0002,-0.003,15.7,,,,,,,
77.5,15.45,0.0,14.88,0.01,147.12,1.0,0.0,0.001,0.0002,-0.003,15.45,0,52,0,0,0,0.052,0.052
77.8,15.2,0.0,14.63,0.01,144.69,1.0,0.0,0.001,0.0002,-0.003,15.2,,,,,,,
78.0,14.95,0.0,14.38,0.01,142.27,1.0,0.0,0.001,0.00021,-0.003,14.95,,,,,,,
78.3,14.7,0.0,14.13,0.01,139.85,1.0,0.0,0.001,0.00021,-0.003,14.7,,,,,,,
78.5,14.45,0.0,13.88,0.01,137.43,1.0,0.0,0.001,0.00021,-0.003,14.45,0,82,0,0,0,0.082,0.082
78.8,14.2,0.0,13.63,0.01,135.02,1.0,0.0,0.001,0.00021,-0.003,14.2,,,,,,,
79.0,13.95,0.0,13.38,0.01,132.61,1.0,0.0,0.001,0.00022,-0.003,13.95,,,,,,,
79.3,13.7,0.0,13.13,0.01,130.21,1.0,0.0,0.001,0.00022,-0.003,13.7,0,18,0,0,0,0.018,0.018
79.5,13.45,0.0,12.88,0.01,127.81,1.0,0.0,0.001,0.00022,-0.003,13.45,0,35,0,0,0,0.035,0.035
79.8,13.2,0.0,12.63,0.01,125.42,1.0,0.0,0.001,0.00023,-0.003,13.2,0,2,0,0,0,0.002,0.002
80.0,12.95,0.0,12.38,0.01,123.03,1.0,0.0,0.001,0.00023,-0.003,12.95,0,86,0,1,0,0.086,0.086
80.3,12.7,0.0,12.13,0.01,120.64,1.0,0.0,0.001,0.00023,-0.003,12.7,,,,,,,
80.5,12.45,0.0,11.88,0.01,118.25,1.0,0.0,0.001,0.00024,-0.003,12.45,,,,,,,
80.8,12.2,0.0,11.63,0.01,115.87,1.0,0.0,0.001,0.00024,-0.003,12.2,,,,,,,
81.0,11.95,0.0,11.38,0.01,113.49,1.0,0.0,0.001,0.00024,-0.003,11.95,,,,,,,
81.3,11.7,0.0,11.13,0.01,111.12,1.0,0.0,0.001,0.00024,-0.003,11.7,,,,,,,
81.5,11.45,0.0,10.88,0.01,108.74,1.0,0.0,0.001,0.00025,-0.003,11.45,0,1,0,0,0,0.001,0.001
81.8,11.2,0.0,10.63,0.01,106.37,1.0,0.0,0.002,0.00025,-0.003,11.2,5,20,0,0,0.01,0.04,0.05
82.0,10.95,0.0,10.38,0.01,104.0,1.0,0.0,0.002,0.00026,-0.002,10.95,0,6,0,0,0,0.012,0.012
82.3,10.7,0.0,10.13,0.01,101.64,1.0,0.0,0.002,0.00026,-0.002,10.7,,,,,,,
82.5,10.45,0.0,9.88,0.01,99.27,1.0,0.0,0.002,0.00026,-0.002,10.45,0,46,0,1,0,0.092,0.092
82.8,10.2,0.0,9.63,0.01,96.91,1.0,0.0,0.002,0.00027,-0.002,10.2,,,,,,,
83.0,9.95,0.0,9.38,0.01,94.55,1.0,0.0,0.002,0.00027,-0.002,9.95,0,2,0,0,0,0.004,0.004
83.3,9.7,0.0,9.13,0.01,92.19,1.0,0.0,0.002,0.00027,-0.002,9.7,,,,,,,
83.5,9.45,0.0,8.88,0.01,89.83,1.0,0.0,0.002,0.00028,-0.002,9.45,,,,,,,
83.8,9.2,0.0,8.63,0.01,87.48,1.0,0.0,0.002,0.00028,-0.002,9.2,0,1,0,0,0,0.002,0.002
84.0,8.95,0.0,8.38,0.01,85.12,1.0,0.0,0.002,0.00029,-0.002,8.95,0,41,0,0,0,0.082,0.082
84.3,8.7,0.0,8.13,0.01,82.77,1.0,0.0,0.002,0.00029,-0.002,8.7,,,,,,,
84.5,8.45,0.0,7.88,0.01,80.41,1.0,0.0,0.002,0.0003,-0.002,8.45,,,,,,,
84.8,8.2,0.0,7.63,0.01,78.06,1.0,0.0,0.002,0.0003,-0.002,8.2,,,,,,,
85.0,7.95,0.0,7.38,0.01,75.7,1.0,0.0,0.003,0.00031,-0.002,7.95,13,71,0,4,0.039,0.213,0.252
85.3,7.7,0.0,7.13,0.01,73.34,1.0,0.0,0.003,0.00031,-0.002,7.7,,,,,,,
85.5,7.45,0.0,6.88,0.01,70.99,1.0,0.0,0.003,0.00032,-0.002,7.45,,,,,,,
85.8,7.2,0.01,6.64,0.02,75.46,1.0,-0.01,0.005,0.00062,-0.005,7.21,0,23,0,0,0,0.115,0.115
86.0,6.95,0.01,6.39,0.02,72.92,1.0,-0.01,0.006,0.00063,-0.005,6.96,0,19,0,3,0,0.114,0.114
86.3,6.7,0.01,6.15,0.03,74.95,1.0,-0.01,0.008,0.00094,-0.009,6.71,,,,,,,
86.5,6.45,0.01,5.9,0.03,72.27,1.0,-0.01,0.009,0.00095,-0.009,6.46,0,7,0,0,0,0.063,0.063
86.8,6.2,0.01,5.66,0.04,73.1,1.0,-0.01,0.011,0.00126,-0.012,6.21,0,1,0,0,0,0.011,0.011
87.0,5.95,0.02,5.42,0.05,73.24,1.0,-0.02,0.014,0.00156,-0.016,5.97,0,5,0,1,0,0.07,0.07
87.3,5.7,0.02,5.17,0.05,70.36,1.0,-0.02,0.015,0.00159,-0.016,5.72,0,3,0,0,0,0.045,0.045
87.5,5.45,0.02,4.93,0.06,69.94,1.0,-0.02,0.018,0.00189,-0.02,5.47,0,39,0,0,0,0.702,0.702
87.8,5.2,0.02,4.69,0.07,69.14,1.0,-0.02,0.021,0.0022,-0.024,5.22,0,21,0,0,0,0.441,0.441
88.0,4.95,0.03,4.45,0.08,68.04,0.95,-0.03,0.024,0.00251,-0.029,4.98,4,5,1,2,0.096,0.12,0.216
88.3,4.72,0.04,4.22,0.1,68.37,0.95,-0.04,0.029,0.00306,-0.038,4.76,1,0,1,0,0.029,0,0.029
88.5,4.48,0.05,3.99,0.12,68.15,0.94,-0.04,0.034,0.0036,-0.048,4.53,0,6,0,0,0,0.204,0.204
88.8,4.25,0.06,3.76,0.14,67.5,0.94,-0.05,0.04,0.00414,-0.058,4.3,,,,,,,
89.0,4.01,0.07,3.53,0.16,66.48,0.93,-0.06,0.045,0.00466,-0.068,4.08,3,12,0,9,0.135,0.54,0.675
89.3,3.78,0.08,3.31,0.19,66.25,0.92,-0.07,0.053,0.00538,-0.084,3.86,1,13,0,13,0.053,0.689,0.742
89.5,3.55,0.1,3.09,0.22,65.57,0.91,-0.08,0.06,0.00608,-0.101,3.65,0,30,0,19,0,1.8,1.8
89.8,3.32,0.12,2.88,0.26,65.42,0.9,-0.1,0.068,0.00692,-0.124,3.44,,,,,,,
90.0,3.1,0.15,2.68,0.31,65.63,0.88,-0.12,0.077,0.00787,-0.154,3.26,0,70,0,11,0,5.39,5.39
90.3,2.88,0.19,2.48,0.36,65.32,0.86,-0.14,0.087,0.00875,-0.185,3.07,1,1,2,0,0.087,0.087,0.174
90.5,2.66,0.21,2.27,0.4,63.8,0.84,-0.16,0.096,0.00949,-0.21,2.87,8,22,0,17,0.768,2.112,2.88
90.8,2.44,0.24,2.07,0.45,62.64,0.82,-0.18,0.106,0.01031,-0.243,2.68,2,0,1,0,0.212,0,0.212
91.0,2.24,0.29,1.89,0.52,62.41,0.79,-0.21,0.116,0.01125,-0.29,2.53,4,9,4,5,0.464,1.044,1.508
91.3,2.05,0.35,1.72,0.6,62.31,0.76,-0.24,0.126,0.01217,-0.347,2.39,1,1,1,0,0.126,0.126,0.252
91.5,1.85,0.4,1.55,0.68,61.68,0.73,-0.27,0.136,0.01298,-0.404,2.26,1,13,1,13,0.136,1.768,1.904
91.8,1.67,0.47,1.39,0.77,61.16,0.7,-0.3,0.145,0.01374,-0.471,2.14,2,0,2,0,0.29,0,0.29
92.0,1.5,0.55,1.24,0.87,60.7,0.66,-0.34,0.153,0.01441,-0.547,2.04,4,31,3,33,0.612,4.743,5.355
92.3,1.33,0.63,1.1,0.98,60.29,0.62,-0.38,0.16,0.01496,-0.633,1.97,2,9,0,1,0.32,1.44,1.76
92.5,1.18,0.73,0.97,1.1,59.91,0.58,-0.42,0.166,0.01537,-0.73,1.91,2,35,2,2,0.332,5.81,6.1419999999999995
92.8,1.03,0.83,0.84,1.22,58.96,0.54,-0.46,0.171,0.01561,-0.828,1.86,2,3,2,1,0.342,0.513,0.855
93.0,0.89,0.94,0.73,1.36,58.61,0.5,-0.5,0.173,0.01569,-0.895,1.84,104,9,2,5,17.992,1.557,19.549
93.3,0.77,1.07,0.63,1.51,58.27,0.45,-0.55,0.173,0.01558,-0.774,1.85,11,0,2,0,1.903,0,1.903
93.5,0.66,1.21,0.54,1.67,57.96,0.41,-0.59,0.17,0.01529,-0.663,1.88,6,11,2,0,1.02,1.87,2.89
93.8,0.57,1.37,0.47,1.85,58.37,0.37,-0.63,0.164,0.01484,-0.575,1.95,4,0,4,0,0.656,0,0.656
94.0,0.49,1.54,0.4,2.03,58.24,0.33,-0.67,0.158,0.01422,-0.488,2.03,2,6,4,11,0.316,0.948,1.264
94.3,0.41,1.71,0.34,2.22,58.25,0.29,-0.71,0.15,0.01348,-0.413,2.13,1,12,0,10,0.15,1.8,1.95
94.5,0.35,1.9,0.29,2.42,58.49,0.26,-0.74,0.14,0.01265,-0.35,2.25,23,4,1,0,3.22,0.56,3.7800000000000002
94.8,0.29,2.09,0.24,2.62,58.17,0.22,-0.78,0.13,0.01169,-0.288,2.38,3,52,3,52,0.39,6.76,7.1499999999999995
95.0,0.24,2.29,0.2,2.83,58.16,0.19,-0.81,0.119,0.01071,-0.238,2.53,6,116,1,53,0.714,13.804,14.518
95.3,0.2,2.5,0.17,3.05,58.63,0.17,-0.83,0.108,0.00977,-0.2,2.7,2,0,0,0,0.216,0,0.216
95.5,0.16,2.71,0.14,3.27,58.59,0.14,-0.86,0.097,0.00876,-0.163,2.87,3,5,1,4,0.291,0.485,0.776
95.8,0.14,2.93,0.12,3.5,59.29,0.12,-0.88,0.086,0.00791,-0.138,3.07,,,,,,,
96.0,0.11,3.16,0.1,3.73,59.57,0.1,-0.89,0.076,0.00702,-0.113,3.27,26,6,48,5,1.976,0.456,2.432
96.3,0.09,3.38,0.08,3.96,59.34,0.08,-0.91,0.066,0.00608,-0.089,3.47,2,0,0,0,0.132,0,0.132
96.5,0.08,3.62,0.07,4.2,60.38,0.07,-0.92,0.058,0.00545,-0.076,3.7,1,4,0,4,0.058,0.232,0.29000000000000004
96.8,0.06,3.86,0.06,4.44,61.12,0.06,-0.93,0.051,0.00482,-0.064,3.92,2,0,0,0,0.102,0,0.102
97.0,0.05,4.09,0.05,4.68,61.53,0.05,-0.94,0.044,0.00419,-0.052,4.14,6,3,0,2,0.264,0.132,0.396
97.3,0.05,4.34,0.05,4.92,64.11,0.05,-0.94,0.04,0.004,-0.051,4.39,6,1,0,0,0.24,0.04,0.27999999999999997
97.5,0.04,4.57,0.04,5.17,63.97,0.04,-0.94,0.034,0.00338,-0.04,4.61,4,62,6,3,0.136,2.108,2.244
97.8,0.03,4.81,0.03,5.41,63.22,0.03,-0.95,0.028,0.00274,-0.03,4.84,,,,,,,
98.0,0.03,5.05,0.03,5.66,65.58,0.03,-0.95,0.026,0.00262,-0.029,5.08,159,7,150,4,4.134,0.182,4.316000000000001
98.3,0.02,5.3,0.02,5.9,63.73,0.02,-1.0,0.02,0.00195,-0.019,5.32,1,0,2,0,0.02,0,0.02
98.5,0.02,5.55,0.02,6.15,65.94,0.02,-1.0,0.018,0.00186,-0.018,5.57,3,1,0,0,0.054,0.018,0.072
98.8,0.01,5.8,0.01,6.39,61.93,0.01,-1.0,0.012,0.00112,-0.009,5.81,1,1,0,0,0.012,0.012,0.024
99.0,0.01,6.05,0.01,6.64,63.96,0.01,-1.0,0.011,0.00107,-0.009,6.06,256,5,12,1,2.816,0.055,2.871
99.3,0.01,6.3,0.01,6.89,65.97,0.01,-1.0,0.01,0.00103,-0.008,6.31,1,2,1,0,0.01,0.02,0.03
99.5,0.01,6.55,0.01,7.14,67.97,0.01,-1.0,0.009,0.00099,-0.008,6.56,2,2,0,0,0.018,0.018,0.036
99.8,0.01,6.8,0.01,7.39,69.96,0.01,-1.0,0.009,0.00095,-0.008,6.81,52,4,54,2,0.468,0.036,0.504
100.0,0.01,7.05,0.01,7.64,71.94,0.01,-1.0,0.008,0.00091,-0.008,7.06,77,125,57,3,0.616,1,1.616
100.3,0.01,7.3,0.01,7.89,73.91,0.01,-1.0,0.008,0.00088,-0.008,7.31,0,1,0,0,0,0.008,0.008
100.5,0.01,7.55,0.01,8.14,75.87,0.01,-1.0,0.007,0.00085,-0.008,7.56,2,1,3,0,0.014,0.007,0.021
100.8,0.01,7.8,0.01,8.39,77.81,0.01,-1.0,0.007,0.00082,-0.008,7.81,0,1,0,0,0,0.007,0.007
101.0,0.01,8.05,0.01,8.64,79.74,0.01,-1.0,0.006,0.00079,-0.007,8.06,4,1,10,1,0.024,0.006,0.03
101.3,0.01,8.3,0.01,8.89,81.67,0.01,-1.0,0.006,0.00077,-0.007,8.31,2,1,2,0,0.012,0.006,0.018000000000000002
101.5,0.01,8.55,0.01,9.14,83.58,0.01,-1.0,0.006,0.00074,-0.007,8.56,7,3,4,0,0.042,0.018,0.06
101.8,0.01,8.8,0.01,9.39,85.48,0.01,-1.0,0.005,0.00072,-0.007,8.81,2,2,2,0,0.01,0.01,0.02
102.0,0.01,9.05,0.01,9.64,87.38,0.01,-1.0,0.005,0.0007,-0.007,9.06,8,2,7,0,0.04,0.01,0.05
102.3,0.01,9.3,0.01,9.89,89.26,0.01,-1.0,0.005,0.00068,-0.007,9.31,10,0,12,0,0.05,0,0.05
102.5,0.01,9.55,0.01,10.14,91.13,0.01,-1.0,0.005,0.00066,-0.007,9.56,55,1,1,0,0.275,0.005,0.28
102.8,0.01,9.8,0.01,10.39,93.0,0.01,-1.0,0.004,0.00064,-0.007,9.81,,,,,,,
103.0,0.01,10.05,0.01,10.64,94.86,0.01,-1.0,0.004,0.00063,-0.007,10.06,8,3,6,0,0.032,0.012,0.044
103.3,0.01,10.3,0.01,10.89,96.7,0.01,-1.0,0.004,0.00061,-0.006,10.31,0,4,0,0,0,0.016,0.016
103.5,0.01,10.55,0.01,11.14,98.54,0.01,-1.0,0.004,0.0006,-0.006,10.56,1,1,0,0,0.004,0.004,0.008
103.8,0.01,10.8,0.01,11.39,100.37,0.01,-1.0,0.004,0.00058,-0.006,10.81,,,,,,,
104.0,0.01,11.05,0.01,11.64,102.19,0.0,-1.0,0.004,0.00057,-0.006,11.06,6,3,8,0,0.024,0.012,0.036000000000000004
104.3,0.01,11.3,0.01,11.89,104.01,0.0,-1.0,0.003,0.00056,-0.006,11.31,1,0,1,0,0.003,0,0.003
104.5,0.01,11.55,0.01,12.14,105.81,0.0,-1.0,0.003,0.00054,-0.006,11.56,49,2,4,0,0.147,0.006,0.153
104.8,0.01,11.8,0.01,12.39,107.61,0.0,-1.0,0.003,0.00053,-0.006,11.81,,,,,,,
105.0,0.01,12.05,0.01,12.64,109.4,0.0,-1.0,0.003,0.00052,-0.006,12.06,155,1,6,0,0.465,0.003,0.468
105.3,0.01,12.3,0.01,12.89,111.18,0.0,-1.0,0.003,0.00051,-0.006,12.31,,,,,,,
105.5,0.01,12.55,0.01,13.14,112.96,0.0,-1.0,0.003,0.0005,-0.006,12.56,1,2,0,0,0.003,0.006,0.009000000000000001
105.8,0.01,12.8,0.01,13.39,114.72,0.0,-1.0,0.003,0.00049,-0.006,12.81,1,0,1,0,0.003,0,0.003
106.0,0.01,13.05,0.01,13.64,116.48,0.0,-1.0,0.003,0.00048,-0.006,13.06,5,1,1,0,0.015,0.003,0.018
106.5,0.01,13.55,0.01,14.14,119.98,0.0,-1.0,0.002,0.00046,-0.006,13.56,1,1,0,0,0.002,0.002,0.004
107.0,0.01,14.05,0.01,14.64,123.45,0.0,-1.0,0.002,0.00045,-0.006,14.06,13,0,12,0,0.026,0,0.026
107.5,0.01,14.55,0.01,15.14,126.89,0.0,-1.0,0.002,0.00043,-0.006,14.56,89,1,2,0,0.178,0.002,0.18
108.0,0.01,15.05,0.01,15.64,130.3,0.0,-1.0,0.002,0.00042,-0.005,15.06,26,0,0,0,0.052,0,0.052
108.5,0.01,15.55,0.01,16.14,133.69,0.0,-1.0,0.002,0.0004,-0.005,15.56,27,0,0,0,0.054,0,0.054
109.0,0.01,16.05,0.01,16.64,137.05,0.0,-1.0,0.002,0.00039,-0.005,16.06,5,0,5,0,0.01,0,0.01
109.5,0.01,16.55,0.01,17.14,140.39,0.0,-1.0,0.002,0.00038,-0.005,16.56,,,,,,,
110.0,0.01,17.05,0.01,17.64,143.7,0.0,-1.0,0.002,0.00037,-0.005,17.06,259,12,2,0,0.518,0.024,0.542
110.5,0.01,17.55,0.01,18.14,146.99,0.0,-1.0,0.002,0.00036,-0.005,17.56,1,0,0,0,0.002,0,0.002
112.5,0.0,19.55,0.01,20.14,159.92,0.0,-1.0,0.001,0.00032,-0.005,19.55,55,13,3,0,0.055,0.013,0.068
115.0,0.0,22.05,0.01,22.64,175.59,0.0,-1.0,0.001,0.00029,-0.005,22.05,197,10,24,0,0.197,0.01,0.20700000000000002
117.5,0.0,24.55,0.01,25.14,190.77,0.0,-1.0,0.001,0.00026,-0.005,24.55,46,2,10,0,0.046,0.002,0.048
