strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
90.0,5.8,1.05,5.7,1.09,56.04,0.76,-0.24,0.043,0.03986,-0.168,6.85,0,7,0,0,0,0.301,0.301
90.3,5.61,1.11,5.51,1.15,55.83,0.75,-0.25,0.044,0.04081,-0.172,6.72,0,0,0,0,0,0,0
90.5,5.43,1.17,5.32,1.22,55.79,0.74,-0.26,0.045,0.0418,-0.177,6.6,0,1,0,0,0,0.045,0.045
90.8,5.24,1.23,5.14,1.28,55.45,0.73,-0.27,0.046,0.04267,-0.179,6.47,0,0,0,0,0,0,0
91.0,5.06,1.3,4.96,1.35,55.28,0.72,-0.28,0.047,0.04357,-0.183,6.36,1,0,0,0,0.047,0,0.047
91.3,4.88,1.37,4.78,1.42,55.04,0.7,-0.29,0.048,0.04441,-0.186,6.24,0,0,0,0,0,0,0
91.5,4.7,1.45,4.61,1.5,54.96,0.69,-0.31,0.049,0.04525,-0.189,6.15,0,0,0,0,0,0,0
91.8,4.53,1.52,4.43,1.58,54.81,0.68,-0.32,0.05,0.04604,-0.192,6.06,0,0,0,0,0,0,0
92.0,4.36,1.6,4.27,1.66,54.59,0.67,-0.33,0.052,0.04678,-0.195,5.96,3,6,0,2,0.156,0.312,0.46799999999999997
92.3,4.19,1.68,4.1,1.74,54.31,0.65,-0.34,0.053,0.04746,-0.197,5.87,0,0,0,0,0,0,0
92.5,4.03,1.77,3.94,1.83,54.17,0.64,-0.36,0.053,0.04812,-0.199,5.8,0,0,0,0,0,0,0
92.8,3.87,1.87,3.78,1.93,54.17,0.63,-0.37,0.054,0.04873,-0.202,5.74,0,0,0,0,0,0,0
93.0,3.71,1.95,3.63,2.02,53.89,0.61,-0.38,0.055,0.04927,-0.203,5.67,0,0,0,0,0,0,0
93.3,3.56,2.05,3.48,2.12,53.74,0.6,-0.4,0.056,0.04976,-0.205,5.61,0,0,0,0,0,0,0
93.5,3.41,2.15,3.33,2.22,53.53,0.59,-0.41,0.056,0.05019,-0.206,5.56,0,2,0,0,0,0.112,0.112
93.8,3.27,2.26,3.19,2.33,53.45,0.57,-0.43,0.057,0.05056,-0.207,5.52,0,1,0,1,0,0.057,0.057
94.0,3.13,2.37,3.05,2.44,53.29,0.56,-0.44,0.057,0.05086,-0.208,5.49,2,0,0,0,0.114,0,0.114
94.3,2.98,2.47,2.91,2.55,53.07,0.54,-0.46,0.058,0.0511,-0.208,5.46,0,0,0,0,0,0,0
94.5,2.85,2.59,2.78,2.67,52.97,0.53,-0.47,0.058,0.05128,-0.209,5.44,2,0,0,0,0.116,0,0.116
94.8,2.72,2.71,2.65,2.79,52.8,0.51,-0.48,0.058,0.05138,-0.208,5.43,0,1,0,1,0,0.058,0.058
95.0,2.6,2.84,2.53,2.92,52.75,0.5,-0.5,0.059,0.05142,-0.208,5.43,9,4,0,0,0.531,0.236,0.767
95.3,2.48,2.97,2.42,3.06,52.82,0.49,-0.51,0.058,0.05139,-0.208,5.46,1,0,0,0,0.058,0,0.058
95.5,2.36,3.1,2.3,3.19,52.63,0.47,-0.53,0.059,0.05128,-0.207,5.46,1,0,0,0,0.059,0,0.059
95.8,2.26,3.25,2.2,3.33,52.76,0.46,-0.54,0.058,0.05112,-0.207,5.51,0,1,0,0,0,0.058,0.058
96.0,2.15,3.39,2.09,3.48,52.62,0.44,-0.56,0.058,0.05088,-0.205,5.54,4,1,7,2,0.232,0.058,0.29000000000000004
96.3,2.05,3.53,1.99,3.63,52.61,0.43,-0.57,0.058,0.05057,-0.204,5.58,,,,,,,
96.5,1.95,3.69,1.9,3.78,52.74,0.41,-0.59,0.057,0.05022,-0.203,5.65,,,,,,,
96.8,1.85,3.84,1.8,3.94,52.59,0.4,-0.6,0.057,0.04978,-0.2,5.69,,,,,,,
97.0,1.77,4.01,1.72,4.1,52.78,0.39,-0.61,0.056,0.04931,-0.199,5.78,,,,,,,
97.3,1.68,4.17,1.63,4.27,52.7,0.37,-0.63,0.056,0.04876,-0.196,5.84,,,,,,,
97.5,1.6,4.33,1.55,4.44,52.76,0.36,-0.64,0.055,0.04817,-0.194,5.93,,,,,,,
97.8,1.51,4.5,1.47,4.61,52.75,0.35,-0.65,0.054,0.04753,-0.191,6.02,,,,,,,
98.0,1.44,4.68,1.4,4.79,52.89,0.33,-0.67,0.053,0.04686,-0.189,6.12,,,,,,,
98.3,1.37,4.86,1.33,4.96,52.96,0.32,-0.68,0.052,0.04614,-0.186,6.23,,,,,,,
98.5,1.3,5.04,1.26,5.15,52.97,0.31,-0.69,0.051,0.04536,-0.182,6.33,,,,,,,
98.8,1.23,5.21,1.19,5.33,52.92,0.3,-0.7,0.051,0.04452,-0.179,6.44,,,,,,,
99.0,1.17,5.4,1.13,5.52,53.03,0.28,-0.71,0.05,0.0437,-0.175,6.57,,,,,,,
99.3,1.1,5.59,1.07,5.71,53.08,0.27,-0.73,0.049,0.04283,-0.172,6.69,,,,,,,
99.5,1.04,5.78,1.01,5.9,53.06,0.26,-0.74,0.047,0.0419,-0.168,6.82,,,,,,,
99.8,0.99,5.98,0.96,6.1,53.22,0.25,-0.75,0.046,0.04102,-0.164,6.97,,,,,,,
100.0,0.94,6.17,0.91,6.29,53.33,0.24,-0.76,0.045,0.0401,-0.161,7.11,,,,,,,
100.3,0.89,6.37,0.86,6.49,53.38,0.23,-0.77,0.044,0.03914,-0.157,7.26,,,,,,,
100.5,0.84,6.57,0.81,6.7,53.37,0.22,-0.78,0.043,0.03813,-0.152,7.41,,,,,,,
100.8,0.8,6.78,0.77,6.9,53.56,0.21,-0.79,0.042,0.03721,-0.149,7.57,,,,,,,
101.0,0.75,6.99,0.73,7.11,53.7,0.2,-0.8,0.041,0.03626,-0.145,7.74,,,,,,,
101.3,0.71,7.19,0.69,7.32,53.79,0.19,-0.8,0.039,0.03527,-0.141,7.91,,,,,,,
101.5,0.67,7.4,0.65,7.54,53.82,0.18,-0.81,0.038,0.03425,-0.137,8.07,,,,,,,
101.8,0.64,7.62,0.62,7.75,54.1,0.18,-0.82,0.037,0.03337,-0.134,8.26,,,,,,,
102.0,0.6,7.83,0.58,7.97,54.01,0.17,-0.83,0.036,0.03229,-0.129,8.43,,,,,,,
102.3,0.57,8.05,0.55,8.19,54.19,0.16,-0.84,0.035,0.03136,-0.125,8.62,,,,,,,
102.5,0.54,8.26,0.52,8.41,54.31,0.15,-0.84,0.034,0.0304,-0.121,8.8,,,,,,,
102.8,0.51,8.48,0.49,8.63,54.39,0.15,-0.85,0.033,0.02942,-0.117,8.99,,,,,,,
103.0,0.49,8.71,0.47,8.85,54.76,0.14,-0.85,0.031,0.02865,-0.115,9.2,,,,,,,
103.3,0.46,8.93,0.44,9.08,54.73,0.13,-0.86,0.03,0.02763,-0.11,9.38,,,,,,,
103.5,0.43,9.16,0.42,9.3,55.02,0.13,-0.87,0.029,0.02683,-0.107,9.59,,,,,,,
103.8,0.41,9.38,0.4,9.53,55.27,0.12,-0.87,0.028,0.02602,-0.104,9.8,,,,,,,
104.0,0.38,9.6,0.37,9.76,55.08,0.11,-0.88,0.027,0.02492,-0.099,9.98,,,,,,,
104.3,0.36,9.83,0.35,9.99,55.23,0.11,-0.88,0.026,0.02407,-0.096,10.19,,,,,,,
104.5,0.35,10.07,0.34,10.22,55.78,0.11,-0.89,0.025,0.02352,-0.094,10.42,,,,,,,
104.8,0.33,10.29,0.32,10.45,55.86,0.1,-0.89,0.024,0.02266,-0.091,10.63,,,,,,,
105.0,0.31,10.52,0.3,10.69,55.89,0.09,-0.89,0.023,0.02177,-0.087,10.83,,,,,,,
105.3,0.3,10.76,0.29,10.92,56.35,0.09,-0.9,0.023,0.02121,-0.085,11.06,,,,,,,
105.5,0.28,10.99,0.27,11.16,56.28,0.09,-0.9,0.022,0.0203,-0.081,11.27,,,,,,,
105.8,0.27,11.22,0.26,11.39,56.68,0.08,-0.9,0.021,0.01974,-0.079,11.49,,,,,,,
106.0,0.26,11.46,0.25,11.63,57.05,0.08,-0.91,0.02,0.01917,-0.077,11.72,,,,,,,
106.5,0.23,11.92,0.22,12.11,57.14,0.07,-0.91,0.019,0.01764,-0.071,12.15,,,,,,,
107.0,0.21,12.4,0.2,12.59,57.65,0.07,-0.92,0.017,0.01647,-0.066,12.6,,,,,,,
107.5,0.19,12.87,0.18,13.07,58.03,0.06,-0.92,0.016,0.01529,-0.061,13.05,,,,,,,
108.0,0.18,13.35,0.17,13.55,58.98,0.06,-0.92,0.015,0.01455,-0.059,13.53,,,,,,,
108.5,0.16,13.82,0.15,14.03,59.11,0.05,-0.93,0.014,0.01334,-0.054,13.98,,,,,,,
109.0,0.14,14.3,0.14,14.52,59.88,0.05,-0.93,0.013,0.0126,-0.051,14.45,,,,,,,
109.5,0.13,14.78,0.13,15.01,60.57,0.04,-0.93,0.012,0.01187,-0.049,14.92,,,,,,,
110.0,0.12,15.26,0.12,15.5,61.18,0.04,-0.93,0.011,0.01114,-0.046,15.38,,,,,,,
110.5,0.11,15.74,0.11,15.99,61.71,0.04,-1.0,0.01,0.01041,-0.043,15.85,,,,,,,
112.5,0.08,17.74,0.08,17.96,63.99,0.03,-1.0,0.008,0.00804,-0.034,17.82,,,,,,,
115.0,0.06,20.24,0.06,20.44,67.67,0.02,-1.0,0.006,0.00622,-0.027,20.3,,,,,,,
117.5,0.04,22.74,0.04,22.92,69.9,0.01,-1.0,0.004,0.00444,-0.019,22.78,,,,,,,
