strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
77.8,15.96,0.0,18.34,0.01,92.65,1.0,0.0,0.0,0.0,0.0,15.96,0,19,0,0,0,0,0
78.0,15.71,0.0,18.09,0.01,91.38,1.0,0.0,0.0,0.0,0.0,15.71,7686,6094,6,688,0,0,0
78.3,15.46,0.0,17.84,0.01,90.11,1.0,0.0,0.0,0.0,0.0,15.46,0,65,0,0,0,0,0
78.5,15.21,0.0,17.59,0.01,88.85,1.0,0.0,0.0,0.0,0.0,15.21,1721,2264,42,109,0,0,0
78.8,14.96,0.0,17.34,0.01,87.58,1.0,0.0,0.0,0.0,0.0,14.96,0,29,0,0,0,0,0
79.0,14.71,0.0,17.09,0.01,86.32,1.0,0.0,0.0,0.0,0.0,14.71,5354,5833,0,107,0,0,0
79.3,14.46,0.0,16.84,0.01,85.07,1.0,0.0,0.0,0.0,0.0,14.46,0,18,0,0,0,0,0
79.5,14.21,0.0,16.59,0.01,83.81,1.0,0.0,0.0,0.0,0.0,14.21,2371,1782,1,135,0,0,0
79.8,13.96,0.0,16.34,0.01,82.56,1.0,0.0,0.0,0.0,0.0,13.96,0,12,0,10,0,0,0
80.0,13.71,0.0,16.09,0.01,81.31,1.0,0.0,0.0,0.0,0.0,13.71,68943,41725,86,4345,0,0,0
80.3,13.46,0.0,15.84,0.01,80.06,1.0,0.0,0.0,0.0,0.0,13.46,0,1,0,1,0,0,0
80.5,13.21,0.0,15.59,0.01,78.81,1.0,0.0,0.0,0.0,0.0,13.21,1653,1253,1,58,0,0,0
80.8,12.96,0.0,15.34,0.01,77.57,1.0,0.0,0.0,0.0,0.0,12.96,1,9,0,0,0,0,0
81.0,12.71,0.0,15.09,0.01,76.33,1.0,0.0,0.0,0.0,0.0,12.71,3838,1703,20,585,0,0,0
81.3,12.46,0.0,14.84,0.01,75.09,1.0,0.0,0.0,0.0,0.0,12.46,0,4,0,1,0,0,0
81.5,12.21,0.0,14.59,0.01,73.85,1.0,0.0,0.0,0.0,0.0,12.21,1149,2465,8,119,0,0,0
81.8,11.96,0.0,14.34,0.01,72.62,1.0,0.0,0.0,0.0,0.0,11.96,5,22,0,1,0,0,0
82.0,11.71,0.0,14.09,0.01,71.38,1.0,0.0,0.0,0.0,0.0,11.71,4206,6995,6,1102,0,0,0
82.3,11.46,0.0,13.84,0.01,70.15,1.0,0.0,0.0,0.0,0.0,11.46,0,4,0,0,0,0,0
82.5,11.21,0.0,13.59,0.01,68.92,1.0,0.0,0.0,0.0,0.0,11.21,2310,2236,23,872,0,0,0
82.8,10.96,0.0,13.34,0.01,67.7,1.0,0.0,0.0,0.0,0.0,10.96,1,1,1,1,0,0,0
83.0,10.71,0.0,13.09,0.01,66.47,1.0,0.0,0.0,0.0,0.0,10.71,2070,7473,304,464,0,0,0
83.3,10.46,0.0,12.84,0.01,65.25,1.0,0.0,0.0,0.0,0.0,10.46,2,13,0,5,0,0,0
83.5,10.21,0.0,12.59,0.01,64.03,1.0,0.0,0.0,0.0,0.0,10.21,2323,1779,21,124,0,0,0
83.8,9.96,0.0,12.34,0.01,62.81,1.0,0.0,0.0,0.0,0.0,9.96,0,11,0,9,0,0,0
84.0,9.71,0.0,12.09,0.01,61.59,1.0,0.0,0.0,0.0,0.0,9.71,4455,6064,221,712,0,0,0
84.3,9.46,0.0,11.84,0.01,60.37,1.0,0.0,0.0,0.0,0.0,9.46,6,9,0,0,0,0,0
84.5,9.21,0.0,11.59,0.01,59.15,1.0,0.0,0.0,1e-05,0.0,9.21,1561,1297,5,193,0,0,0
84.8,8.96,0.0,11.34,0.01,57.94,1.0,0.0,0.0,1e-05,0.0,8.96,0,57,0,11,0,0,0
85.0,8.71,0.0,11.09,0.01,56.73,1.0,0.0,0.0,1e-05,0.0,8.71,38495,15829,263,2476,0,0,0
85.3,8.46,0.0,10.84,0.01,55.51,1.0,0.0,0.0,1e-05,0.0,8.46,1,4,1,0,0,0,0
85.5,8.21,0.0,10.59,0.01,54.3,1.0,0.0,0.0,1e-05,0.0,8.21,1360,1390,11,404,0,0,0
85.8,7.96,0.0,10.34,0.01,53.09,1.0,0.0,0.0,1e-05,0.0,7.96,1,87,1,30,0,0,0
86.0,7.71,0.0,10.09,0.01,51.89,1.0,0.0,0.0,1e-05,0.0,7.71,5859,2819,11,681,0,0,0
86.3,7.46,0.0,9.84,0.01,50.68,1.0,0.0,0.0,2e-05,0.0,7.46,2,47,1,3,0,0,0
86.5,7.21,0.0,9.59,0.01,49.47,1.0,0.0,0.0,2e-05,0.0,7.21,401,1162,23,361,0,0,0
86.8,6.96,0.0,9.34,0.02,52.75,1.0,0.0,0.001,6e-05,0.0,6.96,1,28,0,25,0.001,0.028,0.029
87.0,6.71,0.0,9.1,0.02,51.46,1.0,0.0,0.001,7e-05,0.0,6.71,1768,4582,41,1272,1.768,4.582,6.35
87.3,6.46,0.0,8.85,0.02,50.16,1.0,0.0,0.001,8e-05,0.0,6.46,1,50,1,41,0.001,0.05,0.051000000000000004
87.5,6.21,0.0,8.6,0.02,48.87,1.0,0.0,0.001,0.0001,0.0,6.21,1992,1932,34,357,1.992,1.932,3.924
87.8,5.96,0.0,8.35,0.03,50.47,1.0,0.0,0.002,0.00019,-0.001,5.96,1,40,0,13,0.002,0.08,0.082
88.0,5.71,0.0,8.11,0.03,49.11,1.0,0.0,0.003,0.00023,-0.001,5.71,6051,2719,50,1097,18.153,8.157,26.31
88.3,5.46,0.0,7.86,0.03,47.76,1.0,0.0,0.003,0.00026,-0.001,5.46,2,92,1,56,0.006,0.276,0.28200000000000003
88.5,5.21,0.0,7.62,0.04,48.58,1.0,0.0,0.005,0.00043,-0.002,5.21,1008,1673,43,595,5.04,8.365,13.405000000000001
88.8,4.96,0.0,7.37,0.04,47.17,1.0,0.0,0.006,0.00051,-0.003,4.96,1,480,2,465,0.006,2.88,2.8859999999999997
89.0,4.71,0.0,7.13,0.05,47.55,1.0,-0.01,0.009,0.00075,-0.004,4.71,2794,2132,429,758,25.146,19.188,44.334
89.3,4.46,0.01,6.89,0.06,47.65,1.0,-0.01,0.013,0.00105,-0.006,4.47,4,31,2,23,0.052,0.403,0.455
89.5,4.21,0.01,6.65,0.07,47.54,1.0,-0.01,0.018,0.00141,-0.009,4.22,1255,1273,37,671,22.59,22.914,45.504000000000005
89.8,3.96,0.01,6.41,0.08,47.26,1.0,-0.02,0.023,0.00183,-0.013,3.97,13,69,12,71,0.299,1.587,1.886
90.0,3.71,0.02,6.17,0.1,47.9,0.95,-0.03,0.031,0.00253,-0.02,3.73,75973,14328,785,5102,2355.163,444.168,2799.331
90.3,3.47,0.03,5.94,0.11,47.27,0.95,-0.03,0.039,0.0031,-0.026,3.5,7,134,7,62,0.273,5.226,5.499
90.5,3.24,0.04,5.7,0.13,47.43,0.94,-0.05,0.049,0.00396,-0.037,3.28,1434,634,65,170,70.266,31.066,101.33200000000001
90.8,3.0,0.05,5.47,0.14,46.57,0.93,-0.06,0.06,0.0047,-0.047,3.05,14,63,5,19,0.84,3.78,4.62
91.0,2.77,0.06,5.24,0.16,46.4,0.92,-0.07,0.073,0.00571,-0.063,2.83,2561,2499,207,635,186.953,182.427,369.38
91.3,2.54,0.08,5.01,0.18,46.06,0.9,-0.09,0.087,0.0068,-0.082,2.62,19,55,8,36,1.653,4.785,6.438000000000001
91.5,2.31,0.11,4.78,0.2,45.57,0.88,-0.11,0.103,0.00794,-0.105,2.42,855,1288,92,445,88.065,132.664,220.72899999999998
91.8,2.1,0.14,4.56,0.23,45.55,0.85,-0.14,0.12,0.00927,-0.138,2.23,22,59,7,17,2.64,7.08,9.72
92.0,1.89,0.18,4.34,0.26,45.34,0.82,-0.17,0.138,0.01058,-0.177,2.06,4262,2798,168,722,588.156,386.124,974.28
92.3,1.69,0.23,4.12,0.3,45.48,0.79,-0.21,0.155,0.01193,-0.228,1.92,37,96,13,16,5.735,14.88,20.615000000000002
92.5,1.49,0.28,3.91,0.33,44.91,0.75,-0.25,0.173,0.0131,-0.28,1.77,1199,823,103,171,207.427,142.379,349.806
92.8,1.3,0.34,3.69,0.36,44.22,0.71,-0.29,0.19,0.01417,-0.341,1.64,52,21,13,10,9.88,3.99,13.870000000000001
93.0,1.13,0.42,3.48,0.4,43.83,0.66,-0.34,0.204,0.0151,-0.416,1.54,5450,2526,759,810,1111.8,515.304,1627.1039999999998
93.3,0.96,0.5,3.27,0.44,43.28,0.61,-0.39,0.216,0.01581,-0.502,1.46,38,54,15,31,8.208,11.664,19.872
93.5,0.81,0.6,3.06,0.48,42.58,0.55,-0.45,0.226,0.01626,-0.597,1.4,1516,835,113,275,342.616,188.71,531.326
93.8,0.67,0.71,2.86,0.53,42.11,0.49,-0.51,0.23,0.01639,-0.671,1.38,52,31,34,8,11.96,7.13,19.09
94.0,0.55,0.84,2.66,0.58,41.47,0.44,-0.56,0.231,0.01619,-0.546,1.38,1603,1298,163,639,370.293,299.838,670.1310000000001
94.3,0.44,0.98,2.48,0.65,41.37,0.38,-0.62,0.223,0.01564,-0.444,1.43,49,42,50,33,10.927,9.366,20.293
94.5,0.35,1.14,2.29,0.72,41.06,0.32,-0.68,0.212,0.01477,-0.353,1.5,700,707,94,191,148.4,149.884,298.284
94.8,0.27,1.31,2.12,0.79,40.56,0.27,-0.73,0.197,0.01361,-0.273,1.59,46,57,13,57,9.062,11.229,20.290999999999997
95.0,0.21,1.5,1.95,0.87,40.18,0.22,-0.78,0.178,0.01223,-0.208,1.71,28309,3805,1869,1119,5039.002,677.29,5716.292
95.3,0.16,1.7,1.79,0.96,39.91,0.18,-0.82,0.156,0.01075,-0.156,1.85,34,24,26,18,5.304,3.744,9.048
95.5,0.11,1.9,1.63,1.05,39.43,0.14,-0.86,0.132,0.00917,-0.112,2.02,946,427,279,205,124.872,56.364,181.236
95.8,0.08,2.12,1.49,1.16,39.34,0.11,-0.89,0.107,0.00775,-0.081,2.2,44,151,43,28,4.708,16.157,20.865000000000002
96.0,0.06,2.34,1.35,1.27,39.03,0.08,-0.91,0.093,0.00614,-0.058,2.4,4360,2048,868,837,405.48,190.464,595.944
96.3,0.04,2.57,1.22,1.39,38.79,0.06,-0.93,0.074,0.00483,-0.04,2.61,231,220,265,278,17.094,16.28,33.374
96.5,0.03,2.81,1.11,1.53,38.92,0.04,-0.94,0.058,0.0038,-0.028,2.84,841,416,312,247,48.778,24.128,72.906
96.8,0.02,3.05,1.0,1.67,38.82,0.03,-0.95,0.044,0.00287,-0.019,3.07,101,32,160,45,4.444,1.408,5.852
97.0,0.01,3.29,0.9,1.82,38.8,0.02,-1.0,0.033,0.00214,-0.013,3.3,2030,1174,1038,256,66.99,38.742,105.732
97.3,0.01,3.54,0.8,1.97,38.56,0.01,-1.0,0.023,0.00151,-0.008,3.55,37,21,9,2,0.851,0.483,1.334
97.5,0.01,3.79,0.71,2.13,38.39,0.01,-1.0,0.016,0.00105,-0.005,3.8,2065,1039,861,385,33.04,16.624,49.664
97.8,0.0,4.04,0.63,2.3,38.32,0.01,-1.0,0.011,0.00072,-0.003,4.04,70,74,76,90,0.77,0.814,1.584
98.0,0.0,4.29,0.56,2.48,38.36,0.0,-1.0,0.008,0.00049,-0.002,4.29,4245,1464,1218,463,33.96,11.712,45.672
98.3,0.0,4.54,0.49,2.66,38.18,0.0,-1.0,0.005,0.00031,-0.001,4.54,55,25,47,23,0.275,0.125,0.4
98.5,0.0,4.79,0.45,2.87,38.9,0.0,-1.0,0.004,0.00024,-0.001,4.79,1118,193,281,121,4.472,0.772,5.244000000000001
98.8,0.0,5.04,0.4,3.07,39.07,0.0,-1.0,0.002,0.00016,-0.001,5.04,46,35,22,12,0.092,0.07,0.162
99.0,0.0,5.29,0.35,3.27,39.03,0.0,-1.0,0.001,0.0001,0.0,5.29,11801,893,467,385,11.801,0.893,12.694
99.3,0.0,5.54,0.31,3.48,39.22,0.0,-1.0,0.001,6e-05,0.0,5.54,37,45,13,41,0.037,0.045,0.08199999999999999
99.5,0.0,5.79,0.27,3.69,39.2,0.0,-1.0,0.001,4e-05,0.0,5.79,763,254,123,47,0.763,0.254,1.017
99.8,0.0,6.04,0.24,3.91,39.49,0.0,-1.0,0.0,3e-05,0.0,6.04,63,31,60,10,0,0,0
100.0,0.0,6.29,0.21,4.13,39.6,0.0,-1.0,0.0,2e-05,0.0,6.29,81782,2863,4255,405,0,0,0
100.3,0.0,6.54,0.19,4.36,40.12,0.0,-1.0,0.0,1e-05,0.0,6.54,16,10,12,5,0,0,0
100.5,0.0,6.79,0.17,4.59,40.51,0.0,-1.0,0.0,1e-05,0.0,6.79,916,241,174,29,0,0,0
100.8,0.0,7.04,0.15,4.82,40.75,0.0,-1.0,0.0,0.0,0.0,7.04,13,24,6,7,0,0,0
101.0,0.0,7.29,0.13,5.05,40.81,0.0,-1.0,0.0,0.0,0.0,7.29,2628,241,581,21,0,0,0
101.3,0.0,7.54,0.11,5.28,40.68,0.0,-1.0,0.0,0.0,0.0,7.54,11,14,6,3,0,0,0
101.5,0.0,7.79,0.1,5.52,41.23,0.0,-1.0,0.0,0.0,0.0,7.79,986,157,99,42,0,0,0
101.8,0.0,8.04,0.09,5.76,41.69,0.0,-1.0,0.0,0.0,0.0,8.04,11,7,9,4,0,0,0
102.0,0.0,8.29,0.08,6.0,42.03,0.0,-1.0,0.0,0.0,0.0,8.29,2765,492,1552,52,0,0,0
102.3,0.0,8.54,0.07,6.24,42.23,0.0,-1.0,0.0,0.0,0.0,8.54,18,15,14,8,0,0,0
102.5,0.0,8.79,0.07,6.49,43.55,0.0,-1.0,0.0,0.0,0.0,8.79,1331,124,541,41,0,0,0
102.8,0.0,9.04,0.06,6.73,43.56,0.0,-1.0,0.0,0.0,0.0,9.04,14,11,10,5,0,0,0
103.0,0.0,9.29,0.05,6.97,43.38,0.0,-1.0,0.0,0.0,0.0,9.29,2795,129,1572,48,0,0,0
103.3,0.0,9.54,0.04,7.21,42.94,0.0,-1.0,0.0,0.0,0.0,9.54,3,14,3,2,0,0,0
103.5,0.0,9.79,0.04,7.46,44.13,0.0,-1.0,0.0,0.0,0.0,9.79,473,146,159,65,0,0,0
103.8,0.0,10.04,0.03,7.7,43.28,0.0,-1.0,0.0,0.0,0.0,10.04,28,3,9,1,0,0,0
104.0,0.0,10.29,0.03,7.95,44.42,0.0,-1.0,0.0,0.0,0.0,10.29,4854,149,2780,28,0,0,0
104.3,0.0,10.54,0.03,8.2,45.55,0.0,-1.0,0.0,0.0,0.0,10.54,2,0,2,0,0,0,0
104.5,0.0,10.79,0.03,8.45,46.67,0.0,-1.0,0.0,0.0,0.0,10.79,904,73,65,25,0,0,0
104.8,0.0,11.04,0.03,8.69,47.79,0.0,-1.0,0.0,0.0,0.0,11.04,48,0,28,0,0,0,0
105.0,0.0,11.29,0.02,8.94,46.13,0.0,-1.0,0.0,0.0,0.0,11.29,19788,493,4876,268,0,0,0
105.3,0.0,11.54,0.02,9.19,47.19,0.0,-1.0,0.0,0.0,0.0,11.54,21,0,22,0,0,0,0
105.5,0.0,11.79,0.02,9.44,48.24,0.0,-1.0,0.0,0.0,0.0,11.79,563,86,239,11,0,0,0
105.8,0.0,12.04,0.02,9.68,49.28,0.0,-1.0,0.0,0.0,0.0,12.04,32,1,33,1,0,0,0
106.0,0.0,12.29,0.01,9.93,46.08,0.0,-1.0,0.0,0.0,0.0,12.29,1813,138,345,29,0,0,0
106.3,0.0,12.54,0.01,10.18,47.05,0.0,-1.0,0.0,0.0,0.0,12.54,,,,,,,
106.5,0.0,12.79,0.01,10.43,48.01,0.0,-1.0,0.0,0.0,0.0,12.79,361,178,65,9,0,0,0
107.0,0.0,13.29,0.01,10.93,49.92,0.0,-1.0,0.0,0.0,0.0,13.29,1800,137,1420,30,0,0,0
107.5,0.0,13.79,0.01,11.43,51.81,0.0,-1.0,0.0,0.0,0.0,13.79,2571,99,775,4,0,0,0
108.0,0.0,14.29,0.01,11.93,53.69,0.0,-1.0,0.0,0.0,0.0,14.29,2913,149,1024,67,0,0,0
108.5,0.0,14.79,0.01,12.43,55.54,0.0,-1.0,0.0,0.0,0.0,14.79,959,86,97,3,0,0,0
109.0,0.0,15.29,0.01,12.93,57.39,0.0,-1.0,0.0,0.0,0.0,15.29,1441,83,853,5,0,0,0
109.5,0.0,15.79,0.01,13.43,59.21,0.0,-1.0,0.0,0.0,0.0,15.79,509,42,91,2,0,0,0
110.0,0.0,16.29,0.01,13.93,61.02,0.0,-1.0,0.0,0.0,0.0,16.29,29062,538,4790,176,0,0,0
110.5,0.0,16.79,0.01,14.43,62.82,0.0,-1.0,0.0,0.0,0.0,16.79,1028,52,20,0,0,0,0
111.0,0.0,17.29,0.0,0.0,64.59,0.0,-1.0,0.0,0.0,0.0,17.29,996,39,133,3,0,0,0
112.5,0.0,18.79,0.01,16.43,69.87,0.0,-1.0,0.0,0.0,0.0,18.79,2925,54,345,0,0,0,0
114.0,0.0,20.29,0.01,17.93,75.03,0.0,-1.0,0.0,0.0,0.0,20.29,2033,39,112,0,0,0,0
115.0,0.0,21.29,0.01,18.93,78.4,0.0,-1.0,0.0,0.0,0.0,21.29,10981,300,1249,8,0,0,0
116.0,0.0,22.29,0.01,19.93,81.73,0.0,-1.0,0.0,0.0,0.0,22.29,801,28,77,0,0,0,0
117.5,0.0,23.79,0.01,21.43,86.64,0.0,-1.0,0.0,0.0,0.0,23.79,1392,14,111,1,0,0,0
