strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
85.5,7.21,0.01,6.68,0.02,75.99,1.0,-0.01,0.006,0.00075,-0.007,7.22,0,16,0,13,0,0.096,0.096
85.8,6.96,0.01,6.44,0.03,78.18,1.0,-0.01,0.009,0.00108,-0.011,6.97,1,1,1,0,0.009,0.009,0.018
86.0,6.71,0.01,6.19,0.03,75.5,1.0,-0.01,0.009,0.0011,-0.011,6.72,2,23,0,7,0.018,0.207,0.22499999999999998
86.3,6.46,0.02,5.95,0.04,76.45,1.0,-0.01,0.012,0.00143,-0.015,6.48,1,21,1,1,0.012,0.252,0.264
86.5,6.21,0.02,5.7,0.04,73.66,1.0,-0.01,0.012,0.00146,-0.015,6.23,0,11,0,3,0,0.132,0.132
86.8,5.96,0.02,5.46,0.05,73.82,1.0,-0.02,0.015,0.00179,-0.02,5.98,5,0,5,0,0.075,0,0.075
87.0,5.71,0.02,5.22,0.06,73.49,1.0,-0.02,0.018,0.00211,-0.024,5.73,3,10,5,19,0.054,0.18,0.23399999999999999
87.3,5.46,0.03,4.98,0.07,72.79,0.95,-0.03,0.021,0.00244,-0.029,5.49,8,1,7,1,0.168,0.021,0.189
87.5,5.23,0.04,4.75,0.09,73.68,0.95,-0.03,0.025,0.00301,-0.04,5.27,5,58,7,1,0.125,1.45,1.575
87.8,4.99,0.04,4.51,0.1,72.25,0.94,-0.04,0.029,0.00333,-0.045,5.03,0,1,2,1,0,0.029,0.029
88.0,4.75,0.06,4.28,0.12,72.16,0.94,-0.05,0.033,0.00388,-0.056,4.81,1,20,2,8,0.033,0.66,0.6930000000000001
88.3,4.52,0.07,4.05,0.14,71.64,0.93,-0.05,0.038,0.00442,-0.067,4.58,1,2,3,1,0.038,0.076,0.11399999999999999
88.5,4.28,0.08,3.82,0.16,70.74,0.93,-0.06,0.043,0.00495,-0.078,4.36,5,15,7,14,0.215,0.645,0.86
88.8,4.05,0.1,3.6,0.19,70.68,0.92,-0.07,0.05,0.00567,-0.096,4.15,1,1,1,1,0.05,0.05,0.1
89.0,3.82,0.11,3.38,0.22,70.16,0.91,-0.09,0.056,0.00636,-0.114,3.93,9,9,9,6,0.504,0.504,1.008
89.3,3.59,0.13,3.16,0.25,69.25,0.9,-0.1,0.063,0.00703,-0.133,3.72,2,13,0,21,0.126,0.819,0.945
89.5,3.36,0.15,2.94,0.28,67.99,0.88,-0.11,0.07,0.00769,-0.152,3.51,1,32,1,23,0.07,2.24,2.31
89.8,3.13,0.18,2.73,0.32,67.26,0.87,-0.13,0.078,0.00847,-0.177,3.31,1,10,1,5,0.078,0.78,0.858
90.0,2.92,0.21,2.53,0.37,66.92,0.85,-0.15,0.087,0.00935,-0.211,3.13,23,232,22,72,2.001,20.184,22.185000000000002
90.3,2.7,0.24,2.33,0.42,66.13,0.83,-0.17,0.095,0.01017,-0.245,2.95,0,13,0,0,0,1.235,1.235
90.5,2.5,0.29,2.14,0.48,65.62,0.8,-0.19,0.104,0.01104,-0.287,2.78,3,1,2,1,0.312,0.104,0.416
90.8,2.3,0.34,1.96,0.55,65.33,0.78,-0.22,0.113,0.01192,-0.337,2.63,3,15,1,0,0.339,1.695,2.0340000000000003
91.0,2.1,0.39,1.78,0.62,64.56,0.75,-0.25,0.122,0.01271,-0.389,2.49,53,8,52,7,6.466,0.976,7.442
91.3,1.91,0.45,1.61,0.7,63.94,0.72,-0.28,0.131,0.01348,-0.449,2.36,1,1,0,0,0.131,0.131,0.262
91.5,1.73,0.52,1.45,0.79,63.44,0.69,-0.31,0.139,0.01419,-0.518,2.25,44,11,22,3,6.116,1.529,7.645
91.8,1.56,0.6,1.3,0.89,63.03,0.65,-0.35,0.146,0.01482,-0.597,2.15,5,3,0,0,0.73,0.438,1.168
92.0,1.39,0.69,1.16,1.0,62.68,0.62,-0.38,0.152,0.01533,-0.685,2.08,69,9,193,10,10.488,1.368,11.856
92.3,1.24,0.78,1.03,1.12,62.38,0.58,-0.42,0.156,0.01571,-0.784,2.03,2,2,1,0,0.312,0.312,0.624
92.5,1.09,0.88,0.9,1.24,61.54,0.54,-0.46,0.161,0.01594,-0.883,1.98,30,40,1,1,4.83,6.44,11.27
92.8,0.96,1.0,0.79,1.38,61.31,0.5,-0.5,0.162,0.01602,-0.962,1.96,21,5,1,2,3.402,0.81,4.212
93.0,0.84,1.13,0.69,1.53,61.13,0.46,-0.54,0.162,0.01593,-0.843,1.98,31,16,19,25,5.022,2.592,7.614000000000001
93.3,0.73,1.27,0.6,1.69,61.02,0.42,-0.58,0.159,0.01568,-0.734,2.01,8,0,4,0,1.272,0,1.272
93.5,0.64,1.43,0.52,1.86,60.99,0.38,-0.62,0.155,0.01528,-0.636,2.06,17,1,16,1,2.635,0.155,2.7899999999999996
93.8,0.55,1.59,0.45,2.04,61.09,0.34,-0.66,0.15,0.01474,-0.55,2.14,9,5,6,3,1.35,0.75,2.1
94.0,0.47,1.76,0.38,2.22,60.63,0.3,-0.7,0.144,0.01404,-0.465,2.22,44,8,14,6,6.336,1.152,7.488
94.3,0.4,1.94,0.33,2.42,61.11,0.27,-0.73,0.135,0.01331,-0.402,2.34,26,12,5,2,3.51,1.62,5.13
94.5,0.34,2.13,0.28,2.62,61.1,0.24,-0.76,0.126,0.01246,-0.341,2.47,13,2,5,0,1.638,0.252,1.89
94.8,0.28,2.32,0.23,2.82,60.51,0.21,-0.79,0.118,0.01147,-0.28,2.6,20,3,0,3,2.36,0.354,2.714
95.0,0.24,2.53,0.2,3.04,61.26,0.18,-0.82,0.108,0.01062,-0.241,2.77,44,82,19,6,4.752,8.856,13.608
95.3,0.2,2.74,0.17,3.26,61.58,0.16,-0.84,0.098,0.00972,-0.204,2.95,13,1,12,1,1.274,0.098,1.372
95.5,0.17,2.95,0.14,3.48,61.42,0.14,-0.86,0.088,0.00874,-0.167,3.12,7,10,7,10,0.616,0.88,1.496
95.8,0.14,3.18,0.12,3.71,62.01,0.12,-0.88,0.079,0.00791,-0.142,3.32,2,3,0,2,0.158,0.237,0.395
96.0,0.12,3.4,0.1,3.94,62.18,0.1,-0.9,0.07,0.00705,-0.117,3.52,50,6,10,4,3.5,0.42,3.92
96.3,0.1,3.64,0.09,4.18,63.53,0.09,-0.91,0.063,0.00646,-0.104,3.74,4,5,2,0,0.252,0.315,0.567
96.5,0.08,3.86,0.07,4.41,62.8,0.07,-0.92,0.055,0.00552,-0.08,3.94,2,4,2,1,0.11,0.22,0.33
96.8,0.07,4.1,0.06,4.65,63.47,0.06,-0.93,0.048,0.00491,-0.068,4.17,2,3,0,0,0.096,0.144,0.24
97.0,0.06,4.33,0.05,4.89,63.79,0.05,-0.94,0.042,0.00429,-0.056,4.39,92,17,61,1,3.864,0.714,4.577999999999999
97.3,0.04,4.57,0.04,5.13,63.67,0.04,-0.94,0.036,0.00365,-0.044,4.61,6,15,1,0,0.216,0.54,0.756
97.5,0.04,4.82,0.04,5.38,66.14,0.04,-0.94,0.033,0.0035,-0.043,4.86,96,0,64,0,3.168,0,3.168
97.8,0.04,5.06,0.04,5.62,68.59,0.04,-0.94,0.03,0.00336,-0.042,5.11,8,0,6,0,0.24,0,0.24
98.0,0.03,5.3,0.03,5.87,67.64,0.03,-0.95,0.025,0.00274,-0.031,5.33,12,1,16,0,0.3,0.025,0.325
98.3,0.03,5.54,0.03,6.12,69.97,0.03,-0.95,0.023,0.00264,-0.031,5.57,2,1,4,0,0.046,0.023,0.069
98.5,0.03,5.79,0.03,6.37,72.27,0.03,-1.0,0.022,0.00254,-0.03,5.82,2,21,0,0,0.044,0.462,0.506
98.8,0.03,6.04,0.03,6.62,74.56,0.03,-1.0,0.02,0.00245,-0.03,6.07,0,0,0,0,0,0,0
99.0,0.02,6.29,0.02,6.86,72.25,0.02,-1.0,0.016,0.00183,-0.02,6.31,33,3,27,0,0.528,0.048,0.5760000000000001
99.3,0.02,6.54,0.02,7.11,74.41,0.02,-1.0,0.015,0.00177,-0.019,6.56,1,0,1,0,0.015,0,0.015
99.5,0.02,6.79,0.02,7.36,76.55,0.02,-1.0,0.014,0.00171,-0.019,6.81,0,0,0,0,0,0,0
99.8,0.02,7.04,0.02,7.61,78.68,0.02,-1.0,0.013,0.00166,-0.019,7.06,7,0,0,0,0.091,0,0.091
100.0,0.02,7.29,0.02,7.86,80.8,0.02,-1.0,0.012,0.0016,-0.018,7.31,224,3,23,0,2.688,0.036,2.724
100.3,0.01,7.54,0.01,8.1,75.67,0.01,-1.0,0.008,0.00097,-0.009,7.55,4,0,0,0,0.032,0,0.032
100.5,0.01,7.79,0.01,8.35,77.61,0.01,-1.0,0.007,0.00094,-0.009,7.8,8,1,0,0,0.056,0.007,0.063
100.8,0.01,8.04,0.01,8.6,79.55,0.01,-1.0,0.007,0.00091,-0.009,8.05,5,2,0,0,0.035,0.014,0.049
101.0,0.01,8.29,0.01,8.85,81.48,0.01,-1.0,0.007,0.00088,-0.009,8.3,7,5,3,0,0.049,0.035,0.084
101.3,0.01,8.54,0.01,9.1,83.4,0.01,-1.0,0.006,0.00085,-0.008,8.55,24,2,0,0,0.144,0.012,0.156
101.5,0.01,8.79,0.01,9.35,85.3,0.01,-1.0,0.006,0.00083,-0.008,8.8,9,1,1,0,0.054,0.006,0.06
101.8,0.01,9.04,0.01,9.6,87.2,0.01,-1.0,0.006,0.00081,-0.008,9.05,0,0,0,0,0,0,0
102.0,0.01,9.29,0.01,9.85,89.09,0.01,-1.0,0.005,0.00079,-0.008,9.3,5,2,1,0,0.025,0.01,0.035
102.3,0.01,9.54,0.01,10.1,90.97,0.01,-1.0,0.005,0.00077,-0.008,9.55,1,1,0,0,0.005,0.005,0.01
102.5,0.01,9.79,0.01,10.35,92.84,0.01,-1.0,0.005,0.00075,-0.008,9.8,70,1,5,0,0.35,0.005,0.355
102.8,0.01,10.04,0.01,10.6,94.7,0.01,-1.0,0.005,0.00073,-0.008,10.05,0,4,0,0,0,0.02,0.02
103.0,0.01,10.29,0.01,10.85,96.55,0.01,-1.0,0.005,0.00071,-0.008,10.3,22,3,0,0,0.11,0.015,0.125
103.3,0.01,10.54,0.01,11.1,98.39,0.01,-1.0,0.004,0.00069,-0.008,10.55,0,1,0,0,0,0.004,0.004
103.5,0.01,10.79,0.01,11.35,100.23,0.01,-1.0,0.004,0.00068,-0.008,10.8,2,3,0,0,0.008,0.012,0.02
103.8,0.01,11.04,0.01,11.6,102.05,0.01,-1.0,0.004,0.00066,-0.008,11.05,0,0,0,0,0,0,0
104.0,0.01,11.29,0.01,11.85,103.87,0.01,-1.0,0.004,0.00065,-0.007,11.3,26,0,7,0,0.104,0,0.104
104.3,0.01,11.54,0.01,12.1,105.68,0.01,-1.0,0.004,0.00064,-0.007,11.55,0,0,0,0,0,0,0
104.5,0.01,11.79,0.01,12.35,107.48,0.01,-1.0,0.004,0.00062,-0.007,11.8,4,0,0,0,0.016,0,0.016
104.8,0.01,12.04,0.01,12.6,109.27,0.01,-1.0,0.003,0.00061,-0.007,12.05,0,0,0,0,0,0,0
105.0,0.01,12.29,0.01,12.85,111.06,0.01,-1.0,0.003,0.0006,-0.007,12.3,144,0,2,0,0.432,0,0.432
105.3,0.01,12.54,0.01,13.1,112.83,0.01,-1.0,0.003,0.00059,-0.007,12.55,0,0,0,0,0,0,0
105.5,0.01,12.79,0.01,13.35,114.6,0.0,-1.0,0.003,0.00058,-0.007,12.8,1,0,0,0,0.003,0,0.003
105.8,0.01,13.04,0.01,13.6,116.37,0.0,-1.0,0.003,0.00057,-0.007,13.05,0,0,0,0,0,0,0
106.0,0.01,13.29,0.01,13.85,118.12,0.0,-1.0,0.003,0.00056,-0.007,13.3,1,1,0,0,0.003,0.003,0.006
106.5,0.01,13.79,0.01,14.35,121.61,0.0,-1.0,0.003,0.00054,-0.007,13.8,1,0,0,0,0.003,0,0.003
107.0,0.01,14.29,0.01,14.85,125.07,0.0,-1.0,0.003,0.00052,-0.007,14.3,1,2,0,0,0.003,0.006,0.009000000000000001
107.5,0.01,14.79,0.01,15.35,128.51,0.0,-1.0,0.002,0.0005,-0.007,14.8,52,0,0,0,0.104,0,0.104
108.0,0.01,15.29,0.01,15.85,131.91,0.0,-1.0,0.002,0.00049,-0.007,15.3,11,0,10,0,0.022,0,0.022
108.5,0.01,15.79,0.01,16.35,135.3,0.0,-1.0,0.002,0.00047,-0.007,15.8,0,1,0,0,0,0.002,0.002
109.0,0.01,16.29,0.01,16.85,138.65,0.0,-1.0,0.002,0.00046,-0.006,16.3,0,0,0,0,0,0,0
109.5,0.01,16.79,0.01,17.35,141.98,0.0,-1.0,0.002,0.00045,-0.006,16.8,12,0,10,0,0.024,0,0.024
110.0,0.01,17.29,0.01,17.85,145.29,0.0,-1.0,0.002,0.00043,-0.006,17.3,170,0,12,0,0.34,0,0.34
110.5,0.01,17.79,0.01,18.35,148.57,0.0,-1.0,0.002,0.00042,-0.006,17.8,15,0,15,0,0.03,0,0.03
112.5,0.01,19.79,0.01,20.35,161.48,0.0,-1.0,0.001,0.00038,-0.006,19.8,98,0,15,0,0.098,0,0.098
115.0,0.01,22.29,0.01,22.85,177.12,0.0,-1.0,0.001,0.00035,-0.006,22.3,257,0,11,0,0.257,0,0.257
117.5,0.01,24.79,0.01,25.35,192.28,0.0,-1.0,0.001,0.00031,-0.006,24.8,81,0,0,0,0.081,0,0.081
